Mint地址,价格(USD),价值(USD),变化额(USD),变化率(%),时间戳
H1NPJkh3KUJGbpjkyQD5qG1nrpFW7tHiqek5SAbMpump,0.00618248,136284.00,0.00,0.00,2025-02-19 20:37:20
ZEXy1pqteRu3n13kdyh4LwPQknkFk3GzmMYMuNadWPo,0.05022926,134425.75,0.00,0.00,2025-02-19 20:37:20
eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,0.05295132,132415.10,0.00,0.00,2025-02-19 20:37:20
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,0.14125853,130694.76,0.00,0.00,2025-02-19 20:37:20
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0.00826270,125654.44,0.00,0.00,2025-02-19 20:37:20
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,1.01190754,121826.86,0.00,0.00,2025-02-19 20:37:20
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,0.08843721,115623.49,0.00,0.00,2025-02-19 20:37:20
43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,29.02981824,108745.76,0.00,0.00,2025-02-19 20:37:20
6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,0.03522388,103803.16,0.00,0.00,2025-02-19 20:37:20
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,1.91079677,102603.80,0.00,0.00,2025-02-19 20:37:20
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,0.03199880,96899.94,0.00,0.00,2025-02-19 20:37:20
4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,0.13385035,83322.22,0.00,0.00,2025-02-19 20:37:20
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.02174354,78663.16,0.00,0.00,2025-02-19 20:37:20
Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,0.02612365,68910.17,0.00,0.00,2025-02-19 20:37:20
Mint地址,价格(USD),价值(USD),变化额(USD),变化率(%),时间戳
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.00000000,15177744.29,0.00,0.00,2025-02-19 20:37:40
So11111111111111111111111111111111111111112,173.15264399,6014892.45,-1994.86,-0.03,2025-02-19 20:37:40
CZcdoP3hEDd8sVKqaeipXS1acxivMeC7WdDHuCADpump,0.63067349,5234026.26,-1736.82,-0.03,2025-02-19 20:37:40
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99997500,2499930.23,-60.00,-0.00,2025-02-19 20:37:40
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,17.04923987,1263475.94,-248.37,-0.02,2025-02-19 20:37:40
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,0.00001587,819080.18,-318.00,-0.04,2025-02-19 20:37:40
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,2746.82249965,686322.71,-190.55,-0.03,2025-02-19 20:37:40
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,97112.55711691,637331.21,-218.46,-0.03,2025-02-19 20:37:40
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,0.18287179,535112.18,-177.85,-0.03,2025-02-19 20:37:40
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,97273.22052973,528777.61,-184.25,-0.03,2025-02-19 20:37:40
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.00279419,459364.25,-357.43,-0.08,2025-02-19 20:37:40
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,0.23022228,458892.28,-582.96,-0.13,2025-02-19 20:37:40
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,0.62347366,453749.83,-346.38,-0.08,2025-02-19 20:37:40
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,0.09930372,452969.80,-842.83,-0.19,2025-02-19 20:37:40
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,1.00001700,448308.89,-34.97,-0.01,2025-02-19 20:37:40
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.31832768,444780.85,-939.36,-0.21,2025-02-19 20:37:40
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,0.16834813,444051.17,-147.93,-0.03,2025-02-19 20:37:40
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,4.33381332,405075.11,-375.66,-0.09,2025-02-19 20:37:40
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,0.05567872,375683.69,-125.99,-0.03,2025-02-19 20:37:40
TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,0.42033548,357713.53,-109.97,-0.03,2025-02-19 20:37:40
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,0.12932387,357145.05,-118.45,-0.03,2025-02-19 20:37:40
SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,0.30332448,353939.03,-50.12,-0.01,2025-02-19 20:37:40
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,0.02763536,349950.14,-409.36,-0.12,2025-02-19 20:37:40
BmXfbamFqrBzrqihr9hbSmEsfQUXMVaqshAjgvZupump,0.00441569,333177.67,-110.31,-0.03,2025-02-19 20:37:40
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,204.29877119,265042.91,-81.46,-0.03,2025-02-19 20:37:40
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,4.31484232,250121.16,-59.42,-0.02,2025-02-19 20:37:40
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.75153671,243011.94,-19.10,-0.01,2025-02-19 20:37:40
AshG5mHt4y4etsjhKFb2wA2rq1XZxKks1EPzcuXwpump,0.01211672,218884.89,-155.03,-0.07,2025-02-19 20:37:40
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003183,209815.36,-70.05,-0.03,2025-02-19 20:37:40
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.08847576,196244.48,-65.08,-0.03,2025-02-19 20:37:40
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,0.67780841,193518.33,-59.54,-0.03,2025-02-19 20:37:40
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00815947,184927.96,-92.96,-0.05,2025-02-19 20:37:40
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,0.65822127,182702.09,-412.87,-0.23,2025-02-19 20:37:40
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,0.03455021,175027.34,-54.00,-0.03,2025-02-19 20:37:40
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,1.23419161,161667.86,-24.66,-0.02,2025-02-19 20:37:40
1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,20.62370165,148862.72,754.56,0.51,2025-02-19 20:37:40
H1NPJkh3KUJGbpjkyQD5qG1nrpFW7tHiqek5SAbMpump,0.00618043,136238.66,-45.34,-0.03,2025-02-19 20:37:40
ZEXy1pqteRu3n13kdyh4LwPQknkFk3GzmMYMuNadWPo,0.05021784,134395.22,-30.54,-0.02,2025-02-19 20:37:40
eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,0.05293378,132371.24,-43.87,-0.03,2025-02-19 20:37:40
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,0.14115375,130597.81,-96.94,-0.07,2025-02-19 20:37:40
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0.00825045,125468.21,-186.24,-0.15,2025-02-19 20:37:40
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,1.01086060,121700.81,-126.04,-0.10,2025-02-19 20:37:40
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,0.08837497,115542.11,-81.38,-0.07,2025-02-19 20:37:40
43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,29.02019357,108709.71,-36.05,-0.03,2025-02-19 20:37:40
6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,0.03517319,103653.78,-149.38,-0.14,2025-02-19 20:37:40
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,1.91029506,102576.86,-26.94,-0.03,2025-02-19 20:37:40
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,0.03198826,96868.03,-31.90,-0.03,2025-02-19 20:37:40
4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,0.13381892,83302.66,-19.56,-0.02,2025-02-19 20:37:40
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.02173150,78619.59,-43.57,-0.06,2025-02-19 20:37:40
Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,0.02611540,68888.40,-21.77,-0.03,2025-02-19 20:37:40
Mint地址,价格(USD),价值(USD),变化额(USD),变化率(%),时间戳
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.00000000,15177744.29,0.00,0.00,2025-02-19 20:38:00
So11111111111111111111111111111111111111112,173.24514003,6018105.54,3213.08,0.05,2025-02-19 20:38:00
CZcdoP3hEDd8sVKqaeipXS1acxivMeC7WdDHuCADpump,0.63101103,5236827.52,2801.26,0.05,2025-02-19 20:38:00
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99994800,2499862.73,-67.49,-0.00,2025-02-19 20:38:00
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,17.05200104,1263680.57,204.62,0.02,2025-02-19 20:38:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,0.00001588,819392.92,312.74,0.04,2025-02-19 20:38:00
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,2746.28036350,686187.25,-135.46,-0.02,2025-02-19 20:38:00
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,97117.04321559,637360.65,29.44,0.00,2025-02-19 20:38:00
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,0.18296957,535398.29,286.11,0.05,2025-02-19 20:38:00
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,97273.81321647,528780.83,3.22,0.00,2025-02-19 20:38:00
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.00279435,459391.37,27.12,0.01,2025-02-19 20:38:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,0.23028142,459010.15,117.87,0.03,2025-02-19 20:38:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,0.62337147,453675.46,-74.37,-0.02,2025-02-19 20:38:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,0.09918535,452429.87,-539.94,-0.12,2025-02-19 20:38:00
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,1.00002300,448311.58,2.69,0.00,2025-02-19 20:38:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.31831186,444758.75,-22.11,-0.00,2025-02-19 20:38:00
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,0.16843840,444289.28,238.11,0.05,2025-02-19 20:38:00
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,4.33379097,405073.02,-2.09,-0.00,2025-02-19 20:38:00
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,0.05568983,375758.63,74.94,0.02,2025-02-19 20:38:00
TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,0.42055033,357896.38,182.85,0.05,2025-02-19 20:38:00
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,0.12939296,357335.83,190.78,0.05,2025-02-19 20:38:00
SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,0.30332237,353936.56,-2.46,-0.00,2025-02-19 20:38:00
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,0.02761043,349634.35,-315.80,-0.09,2025-02-19 20:38:00
BmXfbamFqrBzrqihr9hbSmEsfQUXMVaqshAjgvZupump,0.00441837,333379.87,202.19,0.06,2025-02-19 20:38:00
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,204.40318504,265178.37,135.46,0.05,2025-02-19 20:38:00
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,4.31577399,250175.17,54.01,0.02,2025-02-19 20:38:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.75151116,243003.68,-8.26,-0.00,2025-02-19 20:38:00
AshG5mHt4y4etsjhKFb2wA2rq1XZxKks1EPzcuXwpump,0.01211631,218877.45,-7.44,-0.00,2025-02-19 20:38:00
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003185,209930.16,114.79,0.05,2025-02-19 20:38:00
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.08852302,196349.31,104.83,0.05,2025-02-19 20:38:00
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,0.67799535,193571.70,53.37,0.03,2025-02-19 20:38:00
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00816048,184950.91,22.95,0.01,2025-02-19 20:38:00
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,0.65856748,182798.18,96.10,0.05,2025-02-19 20:38:00
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,0.03445904,174565.49,-461.85,-0.26,2025-02-19 20:38:00
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,1.23450863,161709.38,41.53,0.03,2025-02-19 20:38:00
1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,20.53224666,148202.59,-660.13,-0.44,2025-02-19 20:38:00
H1NPJkh3KUJGbpjkyQD5qG1nrpFW7tHiqek5SAbMpump,0.00618374,136311.62,72.96,0.05,2025-02-19 20:38:00
ZEXy1pqteRu3n13kdyh4LwPQknkFk3GzmMYMuNadWPo,0.05022814,134422.76,27.54,0.02,2025-02-19 20:38:00
eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,0.05286799,132206.70,-164.54,-0.12,2025-02-19 20:38:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,0.14118295,130624.83,27.02,0.02,2025-02-19 20:38:00
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0.00825336,125512.45,44.24,0.04,2025-02-19 20:38:00
3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,1.01110459,121730.19,29.37,0.02,2025-02-19 20:38:00
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,0.08840096,115576.09,33.98,0.03,2025-02-19 20:38:00
43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,29.03569581,108767.78,58.07,0.05,2025-02-19 20:38:00
6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,0.03511500,103482.29,-171.49,-0.17,2025-02-19 20:38:00
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,1.90972315,102546.15,-30.71,-0.03,2025-02-19 20:38:00
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,0.03200518,96919.25,51.21,0.05,2025-02-19 20:38:00
4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,0.13384737,83320.37,17.71,0.02,2025-02-19 20:38:00
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.02172776,78606.06,-13.53,-0.02,2025-02-19 20:38:00
Cy1GS2FqefgaMbi45UunrUzin1rfEmTUYnomddzBpump,0.02612951,68925.62,37.22,0.05,2025-02-19 20:38:00
Mint地址,价格(USD),价值(USD),变化额(USD),变化率(%),时间戳
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.00000000,15177744.29,0.00,0.00,2025-02-19 20:38:20
So11111111111111111111111111111111111111112,173.26212343,6018695.50,589.96,0.01,2025-02-19 20:38:20
CZcdoP3hEDd8sVKqaeipXS1acxivMeC7WdDHuCADpump,0.63107221,5237335.27,507.75,0.01,2025-02-19 20:38:20
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99997100,2499920.23,57.49,0.00,2025-02-19 20:38:20
6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,17.05400068,1263828.76,148.19,0.01,2025-02-19 20:38:20
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,0.00001588,819445.03,52.11,0.01,2025-02-19 20:38:20
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,2746.47319227,686235.43,48.18,0.01,2025-02-19 20:38:20
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,97114.03784621,637340.93,-19.72,-0.00,2025-02-19 20:38:20
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,0.18298790,535451.93,53.64,0.01,2025-02-19 20:38:20
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,97271.05688539,528765.85,-14.98,-0.00,2025-02-19 20:38:20
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.00279415,459358.90,-32.47,-0.01,2025-02-19 20:38:20
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,0.23035836,459163.51,153.36,0.03,2025-02-19 20:38:20
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,0.62323226,453574.15,-101.31,-0.02,2025-02-19 20:38:20
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,0.09915341,452284.17,-145.70,-0.03,2025-02-19 20:38:20
USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA,1.00006500,448330.41,18.83,0.00,2025-02-19 20:38:20
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.31849309,445011.97,253.23,0.06,2025-02-19 20:38:20
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,0.16845499,444333.04,43.76,0.01,2025-02-19 20:38:20
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,4.33365300,405060.12,-12.90,-0.00,2025-02-19 20:38:20
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,0.05569567,375798.04,39.41,0.01,2025-02-19 20:38:20
TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,0.42059156,357931.46,35.09,0.01,2025-02-19 20:38:20
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,0.12940564,357370.86,35.03,0.01,2025-02-19 20:38:20
SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,0.30332938,353944.74,8.18,0.00,2025-02-19 20:38:20
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,0.02761283,349664.84,30.49,0.01,2025-02-19 20:38:20
BmXfbamFqrBzrqihr9hbSmEsfQUXMVaqshAjgvZupump,0.00441880,333412.71,32.85,0.01,2025-02-19 20:38:20
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,204.42322314,265204.37,26.00,0.01,2025-02-19 20:38:20
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,4.31631671,250206.63,31.46,0.01,2025-02-19 20:38:20
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.75176049,243084.30,80.62,0.03,2025-02-19 20:38:20
AshG5mHt4y4etsjhKFb2wA2rq1XZxKks1EPzcuXwpump,0.01211293,218816.36,-61.10,-0.03,2025-02-19 20:38:20
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003185,209950.75,20.59,0.01,2025-02-19 20:38:20
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.08853170,196368.56,19.25,0.01,2025-02-19 20:38:20
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,0.67802193,193579.29,7.59,0.00,2025-02-19 20:38:20
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00816074,184956.71,5.81,0.00,2025-02-19 20:38:20
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,0.65863205,182816.10,17.92,0.01,2025-02-19 20:38:20
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,0.03446279,174584.52,19.03,0.01,2025-02-19 20:38:20
FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,1.23454159,161713.70,4.32,0.00,2025-02-19 20:38:20
1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,20.46654620,147728.36,-474.23,-0.32,2025-02-19 20:38:20
H1NPJkh3KUJGbpjkyQD5qG1nrpFW7tHiqek5SAbMpump,0.00618434,136324.96,13.34,0.01,2025-02-19 20:38:20
